FoodGroup,Iron_mg,Calcium_mg,Magnesium_mg,Zinc_mg
Baked Products,2.92,96.26,24.49,0.62
Beef Products,2.56,12.76,20.21,5.43
Dairy and Egg Products,0.73,359.94,28.03,1.71
Fast Foods,1.64,97.87,21.39,1.33
Nut and Seed Products,4.36,146.61,199.95,3.89
Sweets,1.07,94.94,30.59,0.63
Vegetables and Vegetable Products,1.42,48.65,31.91,0.47
